organisms	experiment_acc
HOMO_SAPIENS	GSE9648
MUS_MUSCULUS	GSE15909
HOMO_SAPIENS	GSE68927
MUS_MUSCULUS	GSE19675
MUS_MUSCULUS	GSE63331
MUS_MUSCULUS	GSE36814
HOMO_SAPIENS	GSE70124
SACCHAROMYCES_CEREVISIAE	GSE18644
MUS_MUSCULUS	GSE2392
RATTUS_NORVEGICUS	GSE2392
HOMO_SAPIENS	GSE66271
DROSOPHILA_MELANOGASTER	GSE548
HOMO_SAPIENS	GSE65914
MUS_MUSCULUS	GSE25767
HOMO_SAPIENS	GSE44946
HOMO_SAPIENS	GSE107537
HOMO_SAPIENS	GSE75701
MUS_MUSCULUS	GSE63012
MUS_MUSCULUS	GSE26406
HOMO_SAPIENS	GSE78166
HOMO_SAPIENS	GSE90804
MUS_MUSCULUS	GSE990
MUS_MUSCULUS	GSE19032
MUS_MUSCULUS	GSE63825
MUS_MUSCULUS	GSE63664
HOMO_SAPIENS	GSE63664
HOMO_SAPIENS	GSE71404
HOMO_SAPIENS	GSE67249
HOMO_SAPIENS	GSE73945
MUS_MUSCULUS	GSE25486
MUS_MUSCULUS	GSE21700
HOMO_SAPIENS	GSE69078
MUS_MUSCULUS	GSE14523
MUS_MUSCULUS	GSE24292
HOMO_SAPIENS	GSE9103
MUS_MUSCULUS	GSE29112
MUS_MUSCULUS	GSE6297
HOMO_SAPIENS	GSE69715
MUS_MUSCULUS	GSE24461
HOMO_SAPIENS	GSE64086
HOMO_SAPIENS	GSE72981
MUS_MUSCULUS	GSE29081
HOMO_SAPIENS	GSE66720
HOMO_SAPIENS	GSE67920
MUS_MUSCULUS	GSE15037
MUS_MUSCULUS	GSE22841
MUS_MUSCULUS	GSE24203
HOMO_SAPIENS	GSE79413
MUS_MUSCULUS	GSE14469
HOMO_SAPIENS	GSE73129
HOMO_SAPIENS	GSE40117
RATTUS_NORVEGICUS	GSE40117
MUS_MUSCULUS	GSE29328
MUS_MUSCULUS	GSE18993
SACCHAROMYCES_CEREVISIAE	GSE3076
MUS_MUSCULUS	GSE69368
MUS_MUSCULUS	GSE29538
MUS_MUSCULUS	GSE35805
MUS_MUSCULUS	GSE3129
MUS_MUSCULUS	GSE1819
MUS_MUSCULUS	GSE36838
MUS_MUSCULUS	GSE8771
MUS_MUSCULUS	GSE369
MUS_MUSCULUS	GSE18752
HOMO_SAPIENS	GSE43701
MUS_MUSCULUS	GSE19885
SACCHAROMYCES_CEREVISIAE	GSE77842
HOMO_SAPIENS	GSE68790
MUS_MUSCULUS	GSE103615
HOMO_SAPIENS	SRP066415
MUS_MUSCULUS	GSE29241
HOMO_SAPIENS	GSE71730
HOMO_SAPIENS	GSE81929
MUS_MUSCULUS	GSE1983
RATTUS_NORVEGICUS	GSE1983
MUS_MUSCULUS	GSE16777
MUS_MUSCULUS	GSE24225
RATTUS_NORVEGICUS	GSE13535
HOMO_SAPIENS	GSE17705
MUS_MUSCULUS	GSE54829
MUS_MUSCULUS	GSE76202
MUS_MUSCULUS	GSE15194
HOMO_SAPIENS	GSE7621
HOMO_SAPIENS	GSE66936
MUS_MUSCULUS	GSE13432
MUS_MUSCULUS	GSE112549
MUS_MUSCULUS	GSE74686
MUS_MUSCULUS	GSE62517
HOMO_SAPIENS	GSE72323
MUS_MUSCULUS	GSE23725
MUS_MUSCULUS	GSE29632
MUS_MUSCULUS	GSE13224
HOMO_SAPIENS	GSE70414
MUS_MUSCULUS	GSE19944
MUS_MUSCULUS	GSE2924
MUS_MUSCULUS	GSE62868
MUS_MUSCULUS	GSE31166
MUS_MUSCULUS	GSE29348
HOMO_SAPIENS	GSE85074
HOMO_SAPIENS	GSE81471
MUS_MUSCULUS	GSE56135
HOMO_SAPIENS	GSE53513
HOMO_SAPIENS	GSE76546
HOMO_SAPIENS	GSE76701
MUS_MUSCULUS	GSE113968
MUS_MUSCULUS	GSE65877
HOMO_SAPIENS	GSE846
MUS_MUSCULUS	GSE62887
MUS_MUSCULUS	GSE50789
HOMO_SAPIENS	GSE76803
MUS_MUSCULUS	GSE17962
MUS_MUSCULUS	GSE19165
MUS_MUSCULUS	GSE15146
MUS_MUSCULUS	GSE34066
HOMO_SAPIENS	GSE85990
HOMO_SAPIENS	GSE72693
MUS_MUSCULUS	GSE20366
HOMO_SAPIENS	GSE81980
MUS_MUSCULUS	GSE16067
HOMO_SAPIENS	GSE74000
MUS_MUSCULUS	GSE22925
MUS_MUSCULUS	GSE37221
HOMO_SAPIENS	GSE76705
MUS_MUSCULUS	GSE63264
DANIO_RERIO	SRP060685
HOMO_SAPIENS	GSE76894
HOMO_SAPIENS	GSE66368
MUS_MUSCULUS	GSE29582
MUS_MUSCULUS	GSE14478
MUS_MUSCULUS	GSE46287
MUS_MUSCULUS	GSE21829
MUS_MUSCULUS	GSE63188
HOMO_SAPIENS	GSE7578
MUS_MUSCULUS	GSE13032
MUS_MUSCULUS	GSE62964
HOMO_SAPIENS	GSE75888
MUS_MUSCULUS	GSE63325
HOMO_SAPIENS	GSE7036
HOMO_SAPIENS	GSE97347
HOMO_SAPIENS	GSE87008
HOMO_SAPIENS	GSE56139
MUS_MUSCULUS	GSE29995
HOMO_SAPIENS	GSE42327
MUS_MUSCULUS	GSE13582
MUS_MUSCULUS	GSE32078
MUS_MUSCULUS	GSE77943
HOMO_SAPIENS	GSE53778
HOMO_SAPIENS	GSE8646
HOMO_SAPIENS	GSE72754
HOMO_SAPIENS	GSE112784
MUS_MUSCULUS	GSE23200
MUS_MUSCULUS	GSE29648
MUS_MUSCULUS	GSE61056
MUS_MUSCULUS	GSE29485
MUS_MUSCULUS	GSE19796
HOMO_SAPIENS	GSE51455
HOMO_SAPIENS	GSE40096
HOMO_SAPIENS	GSE73292
ARABIDOPSIS_THALIANA	GSE44342
HOMO_SAPIENS	GSE84597
HOMO_SAPIENS	GSE41296
HOMO_SAPIENS	GSE8166
HOMO_SAPIENS	GSE76210
MUS_MUSCULUS	GSE36890
RATTUS_NORVEGICUS	GSE13668
MUS_MUSCULUS	GSE14691
MUS_MUSCULUS	GSE7309
MUS_MUSCULUS	GSE13103
MUS_MUSCULUS	GSE29685
MUS_MUSCULUS	GSE21156
MUS_MUSCULUS	GSE18358
HOMO_SAPIENS	GSE99860
MUS_MUSCULUS	GSE29572
MUS_MUSCULUS	GSE23167
MUS_MUSCULUS	GSE25029
MUS_MUSCULUS	GSE72317
HOMO_SAPIENS	GSE75230
HOMO_SAPIENS	GSE82107
HOMO_SAPIENS	GSE66333
MUS_MUSCULUS	GSE85006
HOMO_SAPIENS	GSE93989
HOMO_SAPIENS	ERP012552
MUS_MUSCULUS	GSE21749
HOMO_SAPIENS	GSE66359
MUS_MUSCULUS	GSE80255
HOMO_SAPIENS	GSE73751
MUS_MUSCULUS	GSE16801
HOMO_SAPIENS	GSE23434
HOMO_SAPIENS	GSE68324
MUS_MUSCULUS	GSE64302
MUS_MUSCULUS	GSE20372
MUS_MUSCULUS	GSE114025
MUS_MUSCULUS	GSE20160
HOMO_SAPIENS	GSE10334
HOMO_SAPIENS	GSE20405
MUS_MUSCULUS	GSE20500
MUS_MUSCULUS	GSE29949
MUS_MUSCULUS	GSE29975
MUS_MUSCULUS	GSE63334
MUS_MUSCULUS	GSE29686
HOMO_SAPIENS	GSE29686
MUS_MUSCULUS	GSE86464
HOMO_SAPIENS	GSE86464
HOMO_SAPIENS	GSE71226
HOMO_SAPIENS	GSE73480
MUS_MUSCULUS	GSE23002
MUS_MUSCULUS	GSE22506
HOMO_SAPIENS	GSE93832
MUS_MUSCULUS	GSE29688
MUS_MUSCULUS	GSE33031
HOMO_SAPIENS	GSE7868
MUS_MUSCULUS	GSE63793
HOMO_SAPIENS	GSE76072
HOMO_SAPIENS	GSE7345
MUS_MUSCULUS	GSE29798
HOMO_SAPIENS	GSE94292
MUS_MUSCULUS	GSE20513
MUS_MUSCULUS	GSE63332
HOMO_SAPIENS	GSE29807
HOMO_SAPIENS	GSE6743
HOMO_SAPIENS	GSE40413
HOMO_SAPIENS	GSE73055
HOMO_SAPIENS	GSE77908
MUS_MUSCULUS	GSE20523
MUS_MUSCULUS	GSE18600
MUS_MUSCULUS	GSE14698
MUS_MUSCULUS	GSE37109
MUS_MUSCULUS	GSE38375
HOMO_SAPIENS	GSE87006
MUS_MUSCULUS	GSE14320
HOMO_SAPIENS	GSE30501
HOMO_SAPIENS	GSE28951
HOMO_SAPIENS	GSE86245
HOMO_SAPIENS	GSE6481
MUS_MUSCULUS	GSE18387
MUS_MUSCULUS	GSE14678
HOMO_SAPIENS	GSE72398
HOMO_SAPIENS	GSE7896
HOMO_SAPIENS	GSE75727
MUS_MUSCULUS	GSE102397
HOMO_SAPIENS	GSE81156
HOMO_SAPIENS	GSE86376
SACCHAROMYCES_CEREVISIAE	E-MEXP-328
MUS_MUSCULUS	GSE110695
MUS_MUSCULUS	GSE59236
MUS_MUSCULUS	GSE6291
MUS_MUSCULUS	GSE30318
MUS_MUSCULUS	GSE25911
HOMO_SAPIENS	GSE83556
HOMO_SAPIENS	GSE77978
HOMO_SAPIENS	GSE71118
MUS_MUSCULUS	GSE25574
RATTUS_NORVEGICUS	GSE25574
MUS_MUSCULUS	GSE19641
MUS_MUSCULUS	GSE13718
MUS_MUSCULUS	GSE30028
HOMO_SAPIENS	GSE77839
MUS_MUSCULUS	GSE29929
MUS_MUSCULUS	GSE64714
MUS_MUSCULUS	GSE9124
HOMO_SAPIENS	GSE84051
HOMO_SAPIENS	GSE8507
HOMO_SAPIENS	GSE23340
MUS_MUSCULUS	GSE63815
HOMO_SAPIENS	GSE33243
HOMO_SAPIENS	GSE7753
HOMO_SAPIENS	GSE18490
MUS_MUSCULUS	GSE29813
MUS_MUSCULUS	GSE18853
RATTUS_NORVEGICUS	GSE13537
MUS_MUSCULUS	GSE16195
MUS_MUSCULUS	GSE17462
HOMO_SAPIENS	GSE85258
HOMO_SAPIENS	GSE79973
HOMO_SAPIENS	GSE9758
MUS_MUSCULUS	GSE17160
MUS_MUSCULUS	GSE8431
HOMO_SAPIENS	GSE73537
HOMO_SAPIENS	GSE72970
MUS_MUSCULUS	GSE63549
MUS_MUSCULUS	GSE30485
HOMO_SAPIENS	GSE78995
HOMO_SAPIENS	GSE68629
MUS_MUSCULUS	GSE35782
MUS_MUSCULUS	GSE30649
HOMO_SAPIENS	GSE8514
HOMO_SAPIENS	GSE71646
HOMO_SAPIENS	GSE21989
MUS_MUSCULUS	GSE8349
HOMO_SAPIENS	GSE84043
HOMO_SAPIENS	GSE73906
HOMO_SAPIENS	GSE8050
HOMO_SAPIENS	GSE69428
MUS_MUSCULUS	GSE3554
MUS_MUSCULUS	GSE36359
HOMO_SAPIENS	GSE71222
MUS_MUSCULUS	GSE6383
MUS_MUSCULUS	GSE9444
HOMO_SAPIENS	GSE77741
HOMO_SAPIENS	GSE86212
MUS_MUSCULUS	GSE80787
MUS_MUSCULUS	GSE65249
MUS_MUSCULUS	GSE26100
MUS_MUSCULUS	GSE6397
MUS_MUSCULUS	GSE63860
HOMO_SAPIENS	GSE1323
HOMO_SAPIENS	GSE74391
HOMO_SAPIENS	GSE73038
HOMO_SAPIENS	GSE76790
MUS_MUSCULUS	GSE8357
MUS_MUSCULUS	GSE103056
HOMO_SAPIENS	GSE72969
HOMO_SAPIENS	GSE7127
MUS_MUSCULUS	GSE30192
MUS_MUSCULUS	GSE44705
HOMO_SAPIENS	GSE6869
HOMO_SAPIENS	GSE65132
HOMO_SAPIENS	GSE9764
MUS_MUSCULUS	GSE8322
MUS_MUSCULUS	GSE17266
MUS_MUSCULUS	GSE31646
MUS_MUSCULUS	GSE14045
HOMO_SAPIENS	GSE41861
MUS_MUSCULUS	GSE51927
MUS_MUSCULUS	GSE29681
MUS_MUSCULUS	GSE29962
HOMO_SAPIENS	GSE43884
MUS_MUSCULUS	GSE81225
HOMO_SAPIENS	GSE8141
MUS_MUSCULUS	GSE33688
HOMO_SAPIENS	GSE71949
MUS_MUSCULUS	GSE19780
DANIO_RERIO	GSE1894
MUS_MUSCULUS	GSE21117
MUS_MUSCULUS	GSE30056
HOMO_SAPIENS	GSE78736
MUS_MUSCULUS	GSE13635
HOMO_SAPIENS	GSE94154
DANIO_RERIO	SRP032838
MUS_MUSCULUS	GSE30683
HOMO_SAPIENS	GSE41872
MUS_MUSCULUS	GSE34917
MUS_MUSCULUS	GSE22125
MUS_MUSCULUS	GSE16761
MUS_MUSCULUS	GSE30293
MUS_MUSCULUS	GSE18737
HOMO_SAPIENS	GSE54202
MUS_MUSCULUS	GSE18746
HOMO_SAPIENS	GSE106792
RATTUS_NORVEGICUS	GSE14903
HOMO_SAPIENS	GSE73071
HOMO_SAPIENS	GSE28089
MUS_MUSCULUS	GSE107418
MUS_MUSCULUS	GSE30503
RATTUS_NORVEGICUS	GSE13381
MUS_MUSCULUS	GSE30138
MUS_MUSCULUS	GSE84838
MUS_MUSCULUS	GSE8128
MUS_MUSCULUS	GSE15566
HOMO_SAPIENS	E-TABM-231
MUS_MUSCULUS	GSE3067
HOMO_SAPIENS	GSE78982
MUS_MUSCULUS	GSE30873
HOMO_SAPIENS	GSE98998
MUS_MUSCULUS	GSE30248
HOMO_SAPIENS	GSE5679
MUS_MUSCULUS	GSE13062
MUS_MUSCULUS	GSE21836
MUS_MUSCULUS	GSE34892
MUS_MUSCULUS	GSE16475
MUS_MUSCULUS	GSE10606
MUS_MUSCULUS	GSE11862
MUS_MUSCULUS	GSE31701
MUS_MUSCULUS	GSE30164
MUS_MUSCULUS	GSE17570
HOMO_SAPIENS	GSE72320
MUS_MUSCULUS	GSE63906
MUS_MUSCULUS	GSE14211
MUS_MUSCULUS	GSE7310
MUS_MUSCULUS	GSE79495
HOMO_SAPIENS	GSE16130
HOMO_SAPIENS	GSE77955
MUS_MUSCULUS	GSE17985
MUS_MUSCULUS	GSE15357
HOMO_SAPIENS	GSE92918
MUS_MUSCULUS	GSE30467
MUS_MUSCULUS	GSE6290
MUS_MUSCULUS	GSE13522
HOMO_SAPIENS	GSE73064
MUS_MUSCULUS	GSE22856
HOMO_SAPIENS	GSE76275
MUS_MUSCULUS	GSE7903
HOMO_SAPIENS	GSE79057
MUS_MUSCULUS	GSE39388
HOMO_SAPIENS	GSE39388
HOMO_SAPIENS	GSE37282
MUS_MUSCULUS	GSE109839
HOMO_SAPIENS	GSE27372
RATTUS_NORVEGICUS	GSE13413
MUS_MUSCULUS	GSE30268
HOMO_SAPIENS	GSE30268
HOMO_SAPIENS	GSE72925
HOMO_SAPIENS	GSE19816
MUS_MUSCULUS	GSE35758
HOMO_SAPIENS	GSE27210
HOMO_SAPIENS	GSE81986
MUS_MUSCULUS	GSE32288
HOMO_SAPIENS	GSE87377
MUS_MUSCULUS	GSE30457
MUS_MUSCULUS	GSE30488
RATTUS_NORVEGICUS	GSE13269
HOMO_SAPIENS	GSE86574
MUS_MUSCULUS	GSE63848
HOMO_SAPIENS	GSE118311
RATTUS_NORVEGICUS	GSE13669
HOMO_SAPIENS	GSE43289
MUS_MUSCULUS	GSE3065
MUS_MUSCULUS	GSE42768
HOMO_SAPIENS	GSE60706
MUS_MUSCULUS	GSE84015
HOMO_SAPIENS	GSE88770
MUS_MUSCULUS	GSE79635
MUS_MUSCULUS	GSE85359
MUS_MUSCULUS	GSE16266
MUS_MUSCULUS	GSE103858
MUS_MUSCULUS	GSE63068
HOMO_SAPIENS	GSE63068
MACACA_MULATTA	GSE33687
MUS_MUSCULUS	GSE2917
MUS_MUSCULUS	GSE30473
HOMO_SAPIENS	GSE98995
HOMO_SAPIENS	GSE75285
HOMO_SAPIENS	GSE7462
HOMO_SAPIENS	GSE60372
MUS_MUSCULUS	GSE30498
MUS_MUSCULUS	GSE13567
HOMO_SAPIENS	SRP061033
MUS_MUSCULUS	GSE104792
HOMO_SAPIENS	GSE71571
MUS_MUSCULUS	GSE65476
MUS_MUSCULUS	GSE60716
HOMO_SAPIENS	GSE60716
MUS_MUSCULUS	GSE6466
MUS_MUSCULUS	GSE41819
HOMO_SAPIENS	GSE27489
HOMO_SAPIENS	GSE75271
HOMO_SAPIENS	GSE47684
HOMO_SAPIENS	GSE47185
MUS_MUSCULUS	GSE18704
MUS_MUSCULUS	GSE80419
MUS_MUSCULUS	GSE6399
MUS_MUSCULUS	GSE31585
MUS_MUSCULUS	GSE8555
MUS_MUSCULUS	GSE63997
MUS_MUSCULUS	GSE64124
MUS_MUSCULUS	GSE87639
MUS_MUSCULUS	GSE25765
MUS_MUSCULUS	GSE24276
RATTUS_NORVEGICUS	GSE13539
HOMO_SAPIENS	GSE4217
MUS_MUSCULUS	GSE13302
HOMO_SAPIENS	SRP064457
HOMO_SAPIENS	GSE3156
MUS_MUSCULUS	GSE6398
MUS_MUSCULUS	GSE25827
MUS_MUSCULUS	GSE9130
MUS_MUSCULUS	GSE32311
MUS_MUSCULUS	GSE38538
MUS_MUSCULUS	GSE8407
MUS_MUSCULUS	GSE35396
HOMO_SAPIENS	GSE31853
MUS_MUSCULUS	GSE8790
MUS_MUSCULUS	GSE6376
MUS_MUSCULUS	GSE30855
MUS_MUSCULUS	GSE8150
MUS_MUSCULUS	GSE13125
MUS_MUSCULUS	GSE17102
HOMO_SAPIENS	GSE35661
HOMO_SAPIENS	GSE7327
MUS_MUSCULUS	GSE16100
MUS_MUSCULUS	GSE11420
MUS_MUSCULUS	GSE13227
MUS_MUSCULUS	GSE83199
MUS_MUSCULUS	GSE31666
MUS_MUSCULUS	GSE13421
HOMO_SAPIENS	GSE14264
MUS_MUSCULUS	GSE31313
MUS_MUSCULUS	GSE18446
HOMO_SAPIENS	GSE30439
HOMO_SAPIENS	GSE19404
MUS_MUSCULUS	GSE5313
MUS_MUSCULUS	GSE9294
HOMO_SAPIENS	GSE6653
MUS_MUSCULUS	GSE8360
MUS_MUSCULUS	GSE63739
MUS_MUSCULUS	GSE20392
MUS_MUSCULUS	GSE20065
MUS_MUSCULUS	GSE9249
MUS_MUSCULUS	GSE11207
MUS_MUSCULUS	GSE48935
MUS_MUSCULUS	GSE30655
MUS_MUSCULUS	GSE16440
HELICOBACTER_PYLORI	GSE16440
HOMO_SAPIENS	GSE19797
MUS_MUSCULUS	GSE52091
HOMO_SAPIENS	GSE29402
MUS_MUSCULUS	GSE48595
MUS_MUSCULUS	GSE8396
MUS_MUSCULUS	GSE64102
MUS_MUSCULUS	GSE5654
HOMO_SAPIENS	GSE60579
MUS_MUSCULUS	GSE21546
MUS_MUSCULUS	GSE69560
MUS_MUSCULUS	GSE13692
MUS_MUSCULUS	GSE18326
MUS_MUSCULUS	GSE12505
MUS_MUSCULUS	GSE21842
HOMO_SAPIENS	GSE64264
MUS_MUSCULUS	GSE64154
RATTUS_NORVEGICUS	GSE12978
MUS_MUSCULUS	GSE73233
MUS_MUSCULUS	GSE17783
HOMO_SAPIENS	GSE19804
MUS_MUSCULUS	GSE30745
MUS_MUSCULUS	GSE113503
MUS_MUSCULUS	GSE13547
MUS_MUSCULUS	GSE9400
MUS_MUSCULUS	GSE17765
MUS_MUSCULUS	E-MEXP-688
HOMO_SAPIENS	GSE29410
MUS_MUSCULUS	GSE13063
MUS_MUSCULUS	GSE13720
MACACA_FASCICULARIS	GSE41329
HOMO_SAPIENS	GSE2397
MUS_MUSCULUS	GSE17511
MUS_MUSCULUS	GSE21272
MUS_MUSCULUS	GSE18765
MUS_MUSCULUS	GSE110766
MUS_MUSCULUS	GSE18172
MUS_MUSCULUS	GSE39064
HOMO_SAPIENS	GSE10843
DANIO_RERIO	SRP122541
HOMO_SAPIENS	GSE39744
MUS_MUSCULUS	GSE30859
MUS_MUSCULUS	GSE19825
HOMO_SAPIENS	GSE16085
MUS_MUSCULUS	GSE31150
MUS_MUSCULUS	GSE81468
MUS_MUSCULUS	GSE50436
MUS_MUSCULUS	GSE21053
MUS_MUSCULUS	GSE30863
MUS_MUSCULUS	GSE80628
MUS_MUSCULUS	GSE30746
DANIO_RERIO	ERP019545
MUS_MUSCULUS	GSE39555
MUS_MUSCULUS	GSE53588
HOMO_SAPIENS	GSE59196
HOMO_SAPIENS	GSE42853
MUS_MUSCULUS	GSE18396
MUS_MUSCULUS	GSE16623
HOMO_SAPIENS	GSE32482
MUS_MUSCULUS	GSE49028
HOMO_SAPIENS	GSE23494
MUS_MUSCULUS	GSE11818
MUS_MUSCULUS	GSE30083
HOMO_SAPIENS	GSE54660
MUS_MUSCULUS	GSE30920
MUS_MUSCULUS	GSE41931
MUS_MUSCULUS	GSE87081
MUS_MUSCULUS	GSE17023
HOMO_SAPIENS	GSE51928
HOMO_SAPIENS	GSE55957
MUS_MUSCULUS	GSE23089
MUS_MUSCULUS	GSE33302
MUS_MUSCULUS	GSE31465
DANIO_RERIO	ERP010589
MUS_MUSCULUS	GSE42997
MUS_MUSCULUS	GSE49868
MUS_MUSCULUS	GSE80633
HOMO_SAPIENS	GSE7434
HOMO_SAPIENS	GSE38666
HOMO_SAPIENS	GSE37715
MUS_MUSCULUS	GSE14929
MUS_MUSCULUS	GSE92420
HOMO_SAPIENS	GSE66423
HOMO_SAPIENS	GSE67078
MUS_MUSCULUS	GSE48338
MUS_MUSCULUS	GSE85114
MUS_MUSCULUS	GSE32706
MUS_MUSCULUS	GSE65020
MUS_MUSCULUS	GSE18010
MUS_MUSCULUS	GSE119904
HOMO_SAPIENS	GSE10586
HOMO_SAPIENS	GSE19060
HOMO_SAPIENS	GSE60971
DANIO_RERIO	SRP058095
MUS_MUSCULUS	GSE7196
MUS_MUSCULUS	GSE25088
MUS_MUSCULUS	GSE15770
HORDEUM_VULGARE	E-TABM-111
MUS_MUSCULUS	GSE38154
MUS_MUSCULUS	GSE49986
HOMO_SAPIENS	GSE93677
MUS_MUSCULUS	GSE20604
MUS_MUSCULUS	GSE6424
MUS_MUSCULUS	GSE31028
HOMO_SAPIENS	GSE8668
MUS_MUSCULUS	GSE88911
HOMO_SAPIENS	GSE50831
MUS_MUSCULUS	GSE15736
HOMO_SAPIENS	GSE54331
HOMO_SAPIENS	GSE33135
HOMO_SAPIENS	GSE2833
MUS_MUSCULUS	GSE12693
MUS_MUSCULUS	GSE104571
MUS_MUSCULUS	GSE22922
MUS_MUSCULUS	GSE30922
MUS_MUSCULUS	GSE99927
MUS_MUSCULUS	GSE17316
MUS_MUSCULUS	GSE2060
HOMO_SAPIENS	GSE2060
MUS_MUSCULUS	GSE89912
RATTUS_NORVEGICUS	GSE13810
HOMO_SAPIENS	SRP062850
HOMO_SAPIENS	GSE51001
MUS_MUSCULUS	GSE19436
MUS_MUSCULUS	GSE23305
HOMO_SAPIENS	GSE40987
HOMO_SAPIENS	GSE27263
MUS_MUSCULUS	GSE30939
MUS_MUSCULUS	GSE26023
MUS_MUSCULUS	GSE30957
MUS_MUSCULUS	GSE65206
HOMO_SAPIENS	GSE24042
MUS_MUSCULUS	GSE13129
HOMO_SAPIENS	GSE111766
MUS_MUSCULUS	GSE17797
MUS_MUSCULUS	GSE19286
HOMO_SAPIENS	GSE59665
HOMO_SAPIENS	GSE61516
MUS_MUSCULUS	GSE111957
HOMO_SAPIENS	GSE4527
HOMO_SAPIENS	GSE51869
MUS_MUSCULUS	GSE73484
HOMO_SAPIENS	GSE85180
MUS_MUSCULUS	GSE30953
MUS_MUSCULUS	GSE30865
MUS_MUSCULUS	GSE23212
MUS_MUSCULUS	GSE31165
MUS_MUSCULUS	GSE92474
MUS_MUSCULUS	GSE49120
HOMO_SAPIENS	GSE40496
MUS_MUSCULUS	GSE65257
RATTUS_NORVEGICUS	GSE12817
MUS_MUSCULUS	GSE8156
MUS_MUSCULUS	GSE30966
MUS_MUSCULUS	GSE89498
MUS_MUSCULUS	GSE43069
HOMO_SAPIENS	GSE43069
MUS_MUSCULUS	GSE19374
MUS_MUSCULUS	GSE11572
HOMO_SAPIENS	GSE94328
MUS_MUSCULUS	GSE8034
MUS_MUSCULUS	GSE30980
MUS_MUSCULUS	GSE30962
MUS_MUSCULUS	GSE52992
MUS_MUSCULUS	GSE24281
HOMO_SAPIENS	GSE61822
HOMO_SAPIENS	GSE38866
HOMO_SAPIENS	GSE16385
MUS_MUSCULUS	GSE23421
HOMO_SAPIENS	GSE16237
HOMO_SAPIENS	SRP055440
HOMO_SAPIENS	GSE32547
MUS_MUSCULUS	GSE15293
HOMO_SAPIENS	GSE31864
HOMO_SAPIENS	GSE87149
HOMO_SAPIENS	GSE59307
SACCHAROMYCES_CEREVISIAE	GSE22974
MUS_MUSCULUS	GSE16522
MUS_MUSCULUS	GSE21054
MUS_MUSCULUS	GSE3313
MUS_MUSCULUS	GSE41418
HOMO_SAPIENS	GSE12355
MUS_MUSCULUS	GSE31042
MUS_MUSCULUS	GSE20391
MUS_MUSCULUS	GSE35755
HOMO_SAPIENS	GSE32924
MUS_MUSCULUS	GSE13044
MUS_MUSCULUS	GSE72077
HOMO_SAPIENS	GSE32939
MUS_MUSCULUS	GSE11924
MUS_MUSCULUS	GSE31013
MUS_MUSCULUS	GSE25825
MUS_MUSCULUS	GSE33064
MUS_MUSCULUS	GSE31378
HOMO_SAPIENS	GSE58667
MUS_MUSCULUS	GSE19369
MUS_MUSCULUS	GSE20696
MUS_MUSCULUS	GSE16994
MUS_MUSCULUS	GSE20235
MUS_MUSCULUS	GSE41809
MUS_MUSCULUS	GSE41810
MUS_MUSCULUS	GSE42135
MUS_MUSCULUS	GSE83752
MUS_MUSCULUS	GSE11222
MUS_MUSCULUS	GSE10085
MUS_MUSCULUS	GSE49194
HOMO_SAPIENS	GSE18913
MUS_MUSCULUS	GSE31199
HOMO_SAPIENS	GSE19018
MUS_MUSCULUS	GSE31086
HOMO_SAPIENS	GSE37136
MUS_MUSCULUS	GSE21491
HOMO_SAPIENS	GSE34767
MUS_MUSCULUS	GSE90673
MUS_MUSCULUS	GSE8039
HOMO_SAPIENS	GSE108346
MUS_MUSCULUS	GSE31004
MUS_MUSCULUS	GSE13031
HOMO_SAPIENS	GSE42064
HOMO_SAPIENS	GSE56645
HOMO_SAPIENS	GSE36020
HOMO_SAPIENS	GSE17054
RATTUS_NORVEGICUS	GSE6701
MUS_MUSCULUS	GSE31208
HOMO_SAPIENS	GSE33050
MUS_MUSCULUS	GSE16387
HOMO_SAPIENS	GSE16387
HOMO_SAPIENS	GSE6090
HOMO_SAPIENS	GSE35975
RATTUS_NORVEGICUS	GSE10608
MUS_MUSCULUS	GSE22871
MUS_MUSCULUS	GSE8302
HOMO_SAPIENS	GSE8302
RATTUS_NORVEGICUS	GSE8302
MUS_MUSCULUS	GSE31106
MUS_MUSCULUS	GSE64303
HOMO_SAPIENS	GSE104265
HOMO_SAPIENS	GSE44740
HOMO_SAPIENS	GSE33536
MUS_MUSCULUS	GSE31280
HOMO_SAPIENS	GSE86545
MUS_MUSCULUS	GSE35435
MUS_MUSCULUS	GSE29595
HOMO_SAPIENS	GSE35230
MUS_MUSCULUS	GSE15772
HOMO_SAPIENS	GSE9576
MUS_MUSCULUS	GSE31372
HOMO_SAPIENS	GSE65019
MUS_MUSCULUS	GSE23579
HOMO_SAPIENS	GSE23579
MUS_MUSCULUS	GSE15894
MUS_MUSCULUS	GSE31406
HOMO_SAPIENS	GSE92679
HOMO_SAPIENS	GSE65026
HOMO_SAPIENS	GSE9451
MUS_MUSCULUS	GSE17478
HOMO_SAPIENS	GSE23764
MUS_MUSCULUS	GSE51358
HOMO_SAPIENS	GSE82049
MUS_MUSCULUS	GSE13333
HOMO_SAPIENS	GSE45276
MUS_MUSCULUS	GSE35682
MUS_MUSCULUS	GSE21576
HOMO_SAPIENS	GSE31903
RATTUS_NORVEGICUS	GSE13428
MUS_MUSCULUS	GSE18119
MUS_MUSCULUS	GSE31281
HOMO_SAPIENS	GSE11524
HOMO_SAPIENS	GSE42204
